Description:
	Nichia Light Emitting Diode (LED): NSPU510CS
	http://www.nichia.co.jp/en/product/uvled.html
	UVA Illuminant
	Relative spectral power distributions [S(lambda)] for wavelengths lambda = 300 nm to 830 nm at 1 nm intervals
End
Spectrum:
	300	0.0000
	301	0.0000
	302	0.0000
	303	0.0000
	304	0.0000
	305	0.0000
	306	0.0000
	307	0.0000
	308	0.0000
	309	0.0000
	310	0.0000
	311	0.0000
	312	0.0000
	313	0.0000
	314	0.0000
	315	0.0000
	316	0.0000
	317	0.0000
	318	0.0000
	319	0.0000
	320	0.0000
	321	0.0000
	322	0.0000
	323	0.0000
	324	0.0000
	325	0.0000
	326	0.0000
	327	0.0000
	328	0.0000
	329	0.0000
	330	0.0000
	331	0.0000
	332	0.0000
	333	0.0000
	334	0.0000
	335	0.0000
	336	0.0000
	337	0.0000
	338	0.0000
	339	0.0000
	340	0.5680
	341	0.5680
	342	0.5680
	343	0.5680
	344	0.5680
	345	0.5674
	346	0.6369
	347	0.6390
	348	0.7086
	349	0.7100
	350	0.7100
	351	0.8492
	352	0.8520
	353	0.8520
	354	0.8368
	355	0.9937
	356	0.9940
	357	0.9883
	358	1.1788
	359	1.4200
	360	1.7563
	361	2.0770
	362	2.6265
	363	3.1460
	364	3.9889
	365	5.6078
	366	7.5031
	367	11.3097
	368	15.6161
	369	23.6465
	370	33.3331
	371	45.4288
	372	61.3967
	373	76.3091
	374	87.6737
	375	97.4552
	376	93.4376
	377	85.6273
	378	75.4104
	379	63.4575
	380	52.7568
	381	44.5926
	382	37.0097
	383	31.6682
	384	26.6727
	385	22.3096
	386	18.0364
	387	14.7320
	388	12.2400
	389	9.9408
	390	8.6154
	391	7.3920
	392	6.3906
	393	5.5394
	394	4.8520
	395	4.1894
	396	3.6518
	397	3.0226
	398	2.5561
	399	2.2841
	400	1.9493
	401	1.7043
	402	1.5540
	403	1.4162
	404	1.2780
	405	1.1386
	406	1.0360
	407	0.9940
	408	0.8547
	409	0.8492
	410	0.7100
	411	0.7100
	412	0.7150
	413	0.6390
	414	0.6390
	415	0.6389
